NOTE,id,Moy_Pontage,Moy_Comblage,Moy_Longitudinale,Moy_transversale,Moy_Nid_de_poule,Moy_Faiencage,Moy_Arrachement_pelade,Moy_Remblaiement
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000296508626_0_TRONROUT0000000296508626_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000306713064_0_TRONROUT0000000306713064_68,0.0,0.0,0.060457500000000004,0.0414438,0.0,0.0,0.12138199999999999,0.0
10.0,VANNES - AV EDGAR DEGAS_TRONROUT0000000316342515_0_TRONROUT0000000316342515_101,0.0,0.0,0.0576057,0.07498439999999999,0.0,0.0,0.147615,0.028179700000000002
7.857139999999999,VANNES - AV EDGAR DEGAS_TRONROUT0000000342118005_0_TRONROUT0000000342118005_7,0.0,0.0,0.714286,0.14285699999999998,0.0,0.0,0.14285699999999998,0.0
9.49367,VANNES - AV EDGAR DEGAS_TRONROUT0000002204031978_0_TRONROUT0000002204031978_79,0.0,0.0,0.0692435,0.0852924,0.0,0.0797921,0.11319800000000001,0.00632911
6.897639999999999,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747541_0_TRONROUT0000000087747541_128,0.0,0.0,0.146205,0.0178571,0.0,0.0859375,0.0,0.0390625
6.58385,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747563_0_TRONROUT0000000087747563_161,0.0,0.011293000000000001,0.392998,0.06487230000000001,0.0,0.259176,0.0372671,0.00564653
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747674_0_TRONROUT0000000087747674_22,0.0,0.0,0.077922,0.0,0.0,0.0,0.0,0.0
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747679_0_TRONROUT0000000087747679_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747680_0_TRONROUT0000000087747680_18,0.0,0.0,0.148148,0.0,0.0,0.07407419999999999,0.07407419999999999,0.0
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747694_0_TRONROUT0000000087747694_18,0.0,0.0,0.17094,0.0427351,0.0,0.0,0.0,0.0
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747741_0_TRONROUT0000000087747741_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.657,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000087747792_0_TRONROUT0000000087747792_210,0.0,0.0047619,0.129762,0.0,0.0,0.0380952,0.0047619,0.0
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000227875736_0_TRONROUT0000000227875736_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000296508402_0_TRONROUT0000000296508402_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,VANNES - AV GEORGES POMPIDOU_TRONROUT0000000296508405_0_TRONROUT0000000296508405_17,0.0,0.0,0.112299,0.0,0.0,0.0,0.0,0.0
8.80435,VANNES - AV PAUL CEZANNE_TRONROUT0000000087744228_0_TRONROUT0000000087744228_52,0.0,0.0,0.06363640000000001,0.0,0.0,0.030302999999999997,0.030302999999999997,0.030302999999999997
3.02083,VANNES - AV PAUL CEZANNE_TRONROUT0000000087744229_0_TRONROUT0000000087744229_120,0.0,0.0375,0.124242,0.13844700000000001,0.0,0.583333,0.25303000000000003,0.115909
9.675,VANNES - AV PAUL CEZANNE_TRONROUT0000000087744288_0_TRONROUT0000000087744288_101,0.039604,0.0,0.126972,0.16755,0.0,0.0,0.222802,0.37332
10.0,VANNES - AV PAUL CEZANNE_TRONROUT0000002244083818_0_TRONROUT0000002244083818_99,0.014430000000000002,0.014430000000000002,0.12051600000000001,0.176603,0.0,0.014430000000000002,0.033746,0.0841751
4.46154,VANNES - GIRATOIRE FR DE CHATEAUBRIAND_TRONROUT0000000316342448_0_TRONROUT0000000316342448_27,0.0,0.47572,0.620576,0.13004100000000002,0.0,0.419753,0.0,0.0
8.68966,VANNES - GIRATOIRE FR DE CHATEAUBRIAND_TRONROUT0000000316342450_0_TRONROUT0000000316342450_30,0.0,0.0,0.42407399999999995,0.10370399999999999,0.0,0.088889,0.0,0.027777800000000002
6.45455,VANNES - GIRATOIRE FR DE CHATEAUBRIAND_TRONROUT0000000316342454_0_TRONROUT0000000316342454_22,0.0,0.0,0.190083,0.479339,0.0,0.39256199999999997,0.0,0.0
9.4186,VANNES - PL HENRI AUFFRET_TRONROUT0000000342118006_0_TRONROUT0000000342118006_89,0.00351124,0.00702247,0.179801,0.450801,0.0,0.0,0.04063,0.0662112
10.0,VANNES - R DES GRANDES MURAILLES_TRONROUT0000000113476123_0_TRONROUT0000000113476123_27,0.06734,0.0,0.0,0.05050519999999999,0.0,0.0,0.0259259,0.06734019999999999
7.38462,VANNES - R DES GRANDES MURAILLES_TRONROUT0000000113476224_0_TRONROUT0000000113476224_104,0.0,0.0,0.519108,0.0961538,0.0,0.00961538,0.0404638,0.0
9.91892,VANNES - R DES GRANDES MURAILLES_TRONROUT0000000113476226_0_TRONROUT0000000113476226_153,0.0196078,0.11111099999999999,0.24361300000000002,0.0392157,0.0,0.0130719,0.0196078,0.379085
7.84483,VANNES - R DES GRANDES MURAILLES_TRONROUT0000000113476227_0_TRONROUT0000000113476227_30,0.030302999999999997,0.0,0.387205,0.037037,0.0,0.0,0.148148,0.0
5.36038,VANNES - R DES GRANDES MURAILLES_TRONROUT0000000113476228_0_TRONROUT0000000113476228_266,0.0150376,0.035923199999999995,0.5273180000000001,0.0924812,0.0,0.0863826,0.0809524,0.031745999999999996
9.871789999999999,VANNES - R DES GRANDES MURAILLES_TRONROUT0000000113476229_0_TRONROUT0000000113476229_79,0.0,0.0,0.0142405,0.042721499999999996,0.0,0.0,0.0,0.0115075
6.805560000000001,VANNES - R DES GRANDES MURAILLES_TRONROUT0000000316342537_0_TRONROUT0000000316342537_73,0.0,0.014840200000000001,0.835616,0.0342466,0.0,0.0,0.0,0.0
4.4385,VANNES - R DU CAPITAINE JUDE_TRONROUT0000000087747573_0_TRONROUT0000000087747573_188,0.0,0.0106383,0.541586,0.0212766,0.0,0.154255,0.00531915,0.05270790000000001
3.32075,VANNES - R DU CAPITAINE JUDE_TRONROUT0000000087747576_0_TRONROUT0000000087747576_53,0.0,0.0188679,0.818182,0.0737564,0.0,0.41681,0.0171527,0.0
6.11765,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000087747497_0_TRONROUT0000000087747497_18,0.0,0.10101,0.851852,0.10101,0.0,0.0,0.0,0.0
10.0,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000113475743_0_TRONROUT0000000113475743_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000113475744_0_TRONROUT0000000113475744_19,0.0,0.0,0.0,0.0,0.0,0.06766910000000001,0.0,0.0478469
10.0,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000113475901_0_TRONROUT0000000113475901_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000113475902_0_TRONROUT0000000113475902_10,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0
7.0,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000113475903_0_TRONROUT0000000113475903_15,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
10.0,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000113476222_0_TRONROUT0000000113476222_13,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.07142860000000001
5.65517,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000296508555_0_TRONROUT0000000296508555_58,0.0,0.094044,0.249739,0.0,0.0,0.0172414,0.0,0.224138
9.259260000000001,VANNES - R FRANCOIS-RENE DE CHATEAUBRIAND_TRONROUT0000000316342380_0_TRONROUT0000000316342380_27,0.0,0.0,0.30751999999999996,0.0,0.0,0.17284000000000002,0.0,0.0
10.0,VANNES - R MARIE LAURENCIN_TRONROUT0000000342118004_0_TRONROUT0000000342118004_58,0.0,0.0,0.0,0.331766,0.0,0.0,0.0344828,0.17816099999999999
10.0,VANNES - R MARIE LAURENCIN_TRONROUT0000002207376680_0_TRONROUT0000002207376680_23,0.0,0.0,0.126682,0.31547600000000003,0.0,0.0,0.0207039,0.769798
10.0,VANNES - R MARIE LAURENCIN_TRONROUT0000002207376685_0_TRONROUT0000002207376685_6,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0
10.0,VANNES - R MARIE LAURENCIN_TRONROUT0000002207376698_0_TRONROUT0000002207376698_20,0.0,0.0,0.0,0.671717,0.0,0.0,0.136364,0.0
