NOTE,Moy_degradation
4.784660356112822,0.43130922680078365
4.596505723553563,0.5641981439258167
9.914545308924449,0.18237951123799334
8.149535342151058,0.14523302826874596
1.9979564274688077,0.8088368444398475
4.509480847515885,0.5855548206800056
4.480575628357046,0.4631485814980151
8.480036790655733,0.33510279666572007
1.1440442065277379,0.9042721832318567
0.5657695277329822,0.937524172152797
1.5394604906589238,0.8712441821334304
9.149122343553625,0.1683149166601824
8.546385936472669,0.18698094885195915
5.62487703092159,0.48049109007282476
3.0753927307432782,0.6581466105948477
2.8041671499280763,0.7327669674704613
2.6697263445997144,0.7201837985881627
3.0089993850315833,0.6990987793962211
6.542513812397942,0.4574066709111758
8.914197415804145,0.03464427901182676
2.6017853542334013,0.7090496093910986
1.7655827803098778,0.824987613701274
2.7948776145570022,0.7228881707467081
7.673596681035187,0.2653556785928429
0.8434289304717801,0.9095679672362916
6.940301432357009,0.36814633868260027
1.7938531328091756,0.8457033421357643
7.5198142565368356,0.23482288194712297
3.790191101731156,0.6004195006452611
6.405116865411347,0.4328255192987598
5.176248523295246,0.476915137423397
1.1938141893490395,0.8764319126038306
6.640406403050083,0.34598534351411103
4.96732162120267,0.5605342722391846
5.240684298524653,0.42645723999304497
2.6589949392855305,0.7407987013466542
5.008684154766547,0.44720532059203166
4.159532406906944,0.5923250316173211
8.813606866433942,0.1899413803640202
2.4441044595210437,0.7574106773590817
7.414808464798047,0.18016363628132337
1.4663596714405513,0.8526036526170455
6.928011344966941,0.23571965064270184
1.7242321290664209,0.8012659041994139
5.491770429559385,0.3700046191914509
4.212334588829404,0.5382209525281416
6.079667975132212,0.4123559870937519
0.6279324765879368,0.9211492379593766
0.18805885408300083,0.9802122779121075
5.985826794354162,0.3423218979787136
2.3705565874802392,0.8059908021522931
5.503139157940591,0.5083261565942446
3.151231294945256,0.6908410207550537
3.548968283087964,0.6618432988541192
5.085739462254182,0.5352894871648813
6.444154158374722,0.3874546129389549
4.125287936598998,0.6102957729201863
6.082966969821307,0.41525270522116275
6.195765429651284,0.4188115849641777
5.99236940167766,0.4533522555829077
8.981706706301003,0.0
6.370042022649506,0.34454935511227536
3.814227155066413,0.6467927712778505
9.627995099374354,0.0
0.7279875513722855,0.9252095445786918
2.5084768950475436,0.7706943139912161
6.496475570848952,0.26732473648367105
1.0435485350737528,0.8942898830553127
2.0309348310504527,0.7844355580350776
5.982519198567814,0.4255518437316598
0.46959442853554023,0.9556756553285941
5.144202437244835,0.5360499438509299
3.860076972923192,0.6319714340715776
4.2999461353258175,0.6226599992789211
2.9116119391069404,0.7195885957969623
6.982869661504911,0.2439941947125598
9.681632042646838,0.07136316923391739
4.750039431002935,0.47506994176484374
2.7784993807639458,0.7195203820076737
2.5473406262404277,0.753169199939612
3.9509876740350336,0.5910511005614063
3.02129659905591,0.6546637767145695
0.5350738599345828,0.9548628721375972
9.821295697281787,0.055526916052360265
6.314126201656242,0.46925540412872424
5.9565797621639724,0.4937706121196802
1.9257032835590382,0.8202087999521591
7.574173352306995,0.24477715987129633
1.7323431341857376,0.8296474073229854
1.2657969891079635,0.8925017416896613
2.267424774190091,0.76323443902392
1.6385370472834826,0.8339518549410754
6.869119543141805,0.4176233161027276
4.417520044474142,0.5171398452782282
7.009972769413679,0.2569891282240201
0.2558781815930733,0.9748021753102796
4.849672302228591,0.4684102958555709
9.259263271822135,0.2059345023178074
7.61464000669979,0.31816093873303497
0.9972474371811579,0.9087582522967317
6.900464071706075,0.26995743318481924
8.675592081063371,0.0
8.426225372684703,0.23973051796263223
4.83554558968251,0.4644098579278335
7.125370061076582,0.3491386941423521
2.710631588440747,0.7488634326701383
5.617577262498329,0.39037386709236144
7.614488239919982,0.39218060355580153
9.720050037962256,0.0
9.672148946595925,0.16241905152198233
4.64014314297847,0.5403957537450688
4.137364527795908,0.5841381849875708
6.712737421399848,0.20251762978805088
6.839830061626015,0.3670170590609778
4.244810565180622,0.6018467676337668
2.249750276308342,0.7692059682722293
4.484435534288826,0.49210096343396026
6.753826992950707,0.25669715140114224
2.4896434978398196,0.7941131668384114
8.990465450760137,0.2312819862781954
9.342979099679825,0.08859988551664733
1.8397190036341549,0.8135257008902348
5.224534230461407,0.3826860246991691
3.0791910464600214,0.730437930871896
6.337516824167181,0.392229507356885
4.769372397713036,0.567766483067928
8.138051642814819,0.11958895453547014
4.280916673290922,0.5852181000460048
5.7746011304548075,0.39553573237703143
6.557006793247302,0.4068057223609639
4.524019392587543,0.5217660787793735
7.656397738549201,0.20083534414830218
0.2840549528050773,0.973797961741233
5.204358473308894,0.4991329516685201
4.61913408879846,0.44403423354140703
9.861967391155295,0.0
0.5067035559563138,0.9403719788297413
1.0311075673162973,0.8965248585852867
0.3026196579553453,0.9716102612606335
7.757223982835804,0.22061116083861643
2.348972005883967,0.7439541777348675
1.7240881538810438,0.8170723473430423
7.053497300569287,0.3916326470116549
7.7433059748291875,0.2304341444243223
2.755184466262527,0.735431702978792
1.3024868180009463,0.8917722324927025
1.7973866575398256,0.8077020683586202
1.227856043620984,0.8815574960030973
8.09691462961367,0.12713899821162755
5.682759218414867,0.3862114828497798
4.175633084982407,0.5579992605556464
1.5136471877607593,0.8651178420138339
6.972473753714285,0.3593840143722591
5.540814347412363,0.49548921023575165
7.700667940010815,0.15732032090510661
0.3898737786313222,0.9600855180629657
6.960502980326457,0.28067154648418413
5.795516880192265,0.5661740652498886
6.810303262242266,0.39014386465104245
7.8258628889545925,0.25896640085105127
6.800075896930772,0.26078855189622174
8.461148307251493,0.04228317642302826
1.940888519181283,0.7831982245323499
2.725361145074965,0.7134222743070099
8.720750088991672,0.006665873091430741
1.2854184341352715,0.8734653691774805
7.304967516483995,0.25604906636820346
0.7271405891546423,0.9263076422993244
7.683745012599193,0.16177986774912045
3.6537718212144155,0.6358132836771315
4.209835620662737,0.5620531219749536
6.591998408277725,0.3024690108734813
3.5803751999080777,0.7194848093452554
9.485658643723733,0.0
2.378521761008656,0.7484331159186816
0.8939936083044742,0.8998432145895932
0.9193479942482641,0.9028179380204642
7.0628400265666755,0.2483807629689635
1.4212266739285273,0.8735752941881514
1.3231089114147232,0.8542239311882214
5.348180954645374,0.39455245854768717
3.534950410272576,0.6195221135202209
5.380268345020688,0.5109143974262242
4.860575080328316,0.5266572548040068
0.5475331165842723,0.945279564379397
5.176074902032952,0.3715793454398343
9.029540474586605,0.13012596499215778
0.3330764703695843,0.9640023089551253
7.27042607164771,0.26494723610205184
7.6695749680474155,0.1559412531562916
2.8870454967178008,0.6880894260355058
0.41145207151688235,0.9580102040604501
2.953631627216197,0.7170635476562202
2.7742076264772795,0.6894032157900016
8.934625828114894,0.006280500884760842
2.4027227143480614,0.7814054382647998
7.967757731703069,0.17126446921742233
7.666757298565495,0.22550840273233774
7.44710823099758,0.1928162626129989
1.4142398623190566,0.8545225952559964
7.553422960779672,0.15703845369244862
9.9438628836021,0.04572186022377045
9.35547038412643,0.0
1.5049588065706354,0.8556267210346769
1.2930144082835282,0.8755762911418299
6.011844873224394,0.42692411738753955
0.909997134418512,0.9188268195075932
2.6035945481648626,0.7785881878959048
4.309619865706631,0.5070171793726426
6.890348549356292,0.41671629080154293
2.3670342361042307,0.7466891016086038
6.812508292505526,0.34248701716912666
7.712727208705994,0.3687222997103976
8.563805343892765,0.19837389302938013
4.508387401479794,0.6219854366285917
0.9183365917510622,0.8973395485740155
5.277499941019087,0.5150555805949727
5.523309357996325,0.36121727593372277
1.3695397581178026,0.8764248829619641
0.36001027434208854,0.9633476747964669
3.6501917477589063,0.62230222143895
0.6969209178595381,0.9215676463515025
8.867737756644168,0.1908018756643184
1.4822732705521613,0.8690527402224091
0.010995389521771815,0.998922760275103
1.7581390968225197,0.8254116652000538
7.506657963525347,0.23494410589933856
0.5817819393431856,0.9389725371082358
6.7502812504896825,0.31846308253909106
2.9942766346910012,0.7390014388225761
3.9407191649933235,0.5950600872381253
7.483682123561103,0.22270261793740642
5.904526920836307,0.43729139800635397
1.621725947304682,0.8446048140117409
9.860216745143608,0.0
5.447307375958641,0.44144415056258157
2.342072360527534,0.8126001297697902
0.16909312229087092,0.9857773471312952
1.9670830748527457,0.7816994166694944
4.679005841843931,0.4960864672841271
4.109411570084581,0.6109505216021069
3.0428769765438,0.722353813044075
0.4239058721314548,0.961090133438146
7.828346782468608,0.25476017553378316
2.8573357377488606,0.6776185011684431
7.12227656637195,0.20834696786098494
1.7497497812247154,0.8209463864743723
9.839684728088692,0.0
5.159167909574824,0.4792948606456814
5.907115251899986,0.36962294487833447
4.402558368808838,0.5862256454411475
1.4557084232461637,0.8536173500256947
1.6075522020937838,0.826166061326568
2.0297591819951553,0.8250578185195353
5.491882487269557,0.5065219983899439
8.080940566035547,0.13631281571039344
3.70261597337058,0.6428061477977363
7.427970257729623,0.22936037302565604
2.8087437290795867,0.7226750984201891
2.946442229984876,0.735086981229716
7.460020211454821,0.20817345614926652
8.71174674846061,0.19257761200059564
7.584396651063376,0.1788870116530601
8.286580118540773,0.19928800346800346
0.3585931863903924,0.9715859549774785
9.7491512004537,0.009385125213756673
9.655516640304935,0.0
0.7840449867354171,0.915466338688887
4.953148315425673,0.5992879583337744
4.252381914912508,0.5635553179614001
9.607274952326145,0.0
1.7444511343627578,0.8189672992931254
3.8107190707974103,0.6718047122889375
3.424709687003449,0.6652560363460404
0.8741455293969069,0.90859527937885
9.536679177607576,0.1417741884699899
1.2026846295271187,0.8635161533854961
7.708846550429939,0.26613172036340826
2.378400767695074,0.7206110896597896
2.9826607136094765,0.6698733847376275
0.5705229029839887,0.9323762529720273
0.250128271342962,0.9753359199096208
3.7513155945725707,0.6195254695483761
9.480879398690575,0.0
7.6772028631290805,0.24955809213383806
5.589711928453638,0.56092469659777
0.5070778364439921,0.9528518941084807
1.0897833218470376,0.8888087220252582
2.1362830933436436,0.7887461653379523
2.8865184780101716,0.6794688952097023
6.017782273931905,0.3272477410323552
0.5369580292000076,0.9508849388748124
8.858732130750381,0.14212377182290736
2.9527291441285417,0.711547976021373
4.748151004215275,0.551594107780229
9.658358528030575,0.0
7.225462172287415,0.29888208671266425
8.705573991015726,0.0
3.9736675972095528,0.6382758807982286
7.991659633149403,0.21897959437765846
4.04430176137203,0.6023505219232453
6.907118002779454,0.2880645948267857
5.995479993005572,0.4266921082544044
4.48761056258638,0.5657505590007739
4.428038164003411,0.5385779174795127
0.7326645604408966,0.9224256874663194
8.982985430845162,0.0
2.2084387360772983,0.7942940874105602
5.06928134921437,0.5432519729272587
0.9192742219698435,0.9204805432676281
9.644143634288346,0.0
3.1052347713571526,0.6780815314450721
1.8700029245176686,0.8084747859265393
5.391213190490175,0.5093444994359744
1.1817336180344329,0.8858880098886709
7.1149208264762445,0.35135719171406365
9.664213979130974,0.0
7.589632515635212,0.24915200253032077
8.035121597494877,0.16363316238626735
1.414048350243079,0.8588115988073335
0.16920756845822948,0.979554060713495
8.471973680720481,0.09437061352523168
0.39341981279479077,0.9724671338090095
8.232902871886182,0.20758666313876384
8.05218895432721,0.24719405148520823
2.410075247778253,0.7569585655625843
4.518225823362058,0.494479090171405
8.908137602822976,0.1290818479957585
5.95297864535299,0.4286715599132258
7.997712854235841,0.07748821235615111
5.2220207544626485,0.5116939889389187
8.76887578668889,0.16934635996976188
6.956026041840014,0.2621340071366248
2.4878635128923454,0.7220231957481027
6.275320769611773,0.31456003474325833
6.970677581020136,0.284497245198449
8.681073307213302,0.1377422726561761
3.765717104456999,0.5521862943108622
4.926298759391141,0.5502190876868929
7.7403866842106,0.365892019522975
2.4718285330758527,0.7833710337683244
8.602093105649601,0.07812909863326212
3.6351691674957163,0.6713432057511347
7.305868171818236,0.31322464492847435
1.8583036372497874,0.7792424768120567
9.585304975149118,0.0
5.497256616554173,0.5129443996561653
5.8231314545864485,0.42632545582094394
1.6990692757995873,0.8346480033745505
3.9718271455015697,0.5905222809686622
0.2976042761208597,0.9682554096961741
1.7986745312637697,0.8124009142005926
4.222675098192737,0.5585273718431966
7.883340936996128,0.16581559524576706
4.459535389324869,0.5061746603262266
5.903260897137551,0.3954976660575029
9.675538113075318,0.0031433455434868307
4.1220110524423195,0.49657106126725536
9.089641332089197,0.07706713161446532
5.61356930467281,0.38202345035887786
9.18919254908129,0.0
6.953087565418457,0.43942764303788306
9.412479245758755,0.22315854475968444
9.81576255411534,0.0
8.538571475096047,0.13538106655136128
3.8504644073051097,0.6254580227556098
9.468340885978874,0.0
8.858009112992528,0.08062431091425926
3.6439533998631424,0.6044084491438497
4.067821390069377,0.5180962011605763
6.1914518238469,0.35153210002039303
2.4067973284333135,0.7493896029910107
5.429189361381176,0.4460932601841734
8.177569213976385,0.15086570155350787
1.341569453824627,0.8775214654106576
7.96847319540287,0.13667951699060432
6.707709856393337,0.3623120605050001
8.079543314637794,0.17620135640449042
1.6223766831294095,0.8314711930932703
6.757692870624862,0.3956261712004553
4.185463501557579,0.6115240760681218
9.78701321119799,0.0
1.3269150218051462,0.8551078145584772
4.356896600731539,0.5731388486440253
9.543702730138863,0.17497448277459038
5.018215576008098,0.5076845445609496
5.756184045755203,0.47562584347642645
7.649892040818845,0.17395372014475508
3.463020757841122,0.690325182238363
2.5431413775119815,0.7739636047266999
8.992460924586961,0.004446397954218861
8.372294158657128,0.14405771577742943
7.055620202086578,0.31921681832494353
5.217112615019638,0.4882535396246518
5.550550440786757,0.4902476362804917
6.146068414084194,0.42639257840209166
2.419617302562531,0.7157141685499423
9.145154443484813,0.19933474214455005
1.244487573910078,0.8749759739343659
3.616891129444688,0.533432181695038
2.8060045465385874,0.7195246476540649
3.6035618823391036,0.7047280585554085
0.10847818474991833,0.9888751973008322
1.0457156553738745,0.8986937290566734
8.069353471507132,0.28068144008592777
1.8708347391759739,0.8056439267493194
5.185870839003515,0.420764185108055
5.307875290093222,0.44647154872687733
5.2271548183067225,0.5093312362022403
6.022831538708079,0.30579908546242485
0.4911997981294425,0.9556579766109696
9.674597206957397,0.0
6.232753344143421,0.44648889391034696
9.139694947861223,0.13403040179640602
9.889197358581718,0.0
7.38832959282977,0.30327975507176563
6.023356293916045,0.2967207339405291
1.5390968387218695,0.8235294072257725
3.2322209142975944,0.659392922937854
7.71066120430303,0.19232271287479852
9.562089140937797,0.1435329361747939
5.635365593302023,0.47939539243168316
2.38079689012616,0.696950676867301
7.828508016017096,0.21091432424932088
9.560465682168067,0.0
6.173167945951652,0.35881992520854666
4.8834394542143595,0.4764784191094762
0.3855618202989197,0.9604035729614872
6.854589457765742,0.2904191641740558
2.961119918808246,0.6765247593895976
4.9488808340573005,0.5576860282127892
5.339151975781694,0.4915610001332442
8.782240352058947,0.37062904077625447
8.280746013350718,0.17813458176268282
1.4261365384538605,0.8791425801778129
3.1522916353224097,0.6816366533561024
0.1959353017526977,0.9808349490223828
6.83700177059176,0.3293462250639273
8.479261252849293,0.07291076507446947
4.54060638337504,0.5688339917190256
2.811998720872644,0.6735122130776272
6.300077944638777,0.41576436297020525
6.94090101130949,0.38829506097087196
6.005764824402709,0.36487906898501765
9.18336778808171,0.18670411271785492
3.497426119509778,0.7352083883946187
8.076059582082188,0.13734515238638778
0.4337275826725162,0.9590643021407805
7.770557425799267,0.1719962690816199
8.5609019440664,0.17837852056202874
5.342612847076095,0.5217303753060507
4.206670527945623,0.5895642772597208
2.324655843157265,0.7720484351310448
7.686704994807496,0.1009714823216854
6.857903862846913,0.43766367256579763
1.113968833959884,0.8819315420059252
2.296951087848128,0.7809907343936795
4.189357192923926,0.6083367596666492
1.3444664613684731,0.8627228201354753
7.000040860717025,0.22111815942516821
6.072085802135886,0.44687625688075416
0.29062252710686187,0.9657445012203572
0.9508401906593611,0.8920932961452862
4.490628614453673,0.5886625729355965
6.226170830205096,0.38415936545058027
0.36601362326387665,0.9662258128040653
4.949663609615502,0.5651591097444496
3.801893824791173,0.5975285678391818
5.387859717022845,0.39837044197492344
0.48175904232835465,0.9483148448559753
5.764715171788183,0.34403472821679704
2.2251106720569123,0.7853442709719203
7.209540483922,0.21529747938127586
2.606811353530969,0.7739780144250338
9.194446641607396,0.09614821481381086
6.009795009458489,0.33792412681333284
0.6903523045722892,0.9455610610833964
6.008667945059138,0.3265819367945233
4.535271772156813,0.5470457152766228
7.5619401734251355,0.2567268453112811
2.223212052819452,0.7674257380929597
6.920349867484752,0.14885941685488258
9.359978571551098,0.10431656622002694
4.964411586137737,0.5556993015963629
2.384661693161388,0.7806181627292109
0.5617028353290909,0.9430939411149687
7.318836959355446,0.3312252243953244
5.846535502208486,0.4328493234874362
4.138387532968217,0.5938905779002804
4.749557034428143,0.5763284588761033
4.348216206635392,0.5214751141294751
7.144408873569522,0.2568844321116248
6.656613528602407,0.2706835407538397
7.210190414393841,0.26387956539106994
9.301596257082528,0.15071087459855348
5.148560033280175,0.6049229348209599
0.8266573559424673,0.9321285290770575
7.07982681389422,0.24047763941604716
6.064101317156993,0.35048458571152863
7.764864923626886,0.16839832341990257
9.937060197002058,0.12285982416659547
9.610841103235732,0.17424503960476212
3.559502218409698,0.6604173540879295
1.9820816229421157,0.7885861938525598
7.480315792465037,0.05148329478745184
6.502240178833744,0.3228157223506455
8.871970655004757,0.13834457741441586
2.944677855736174,0.6979477348215665
5.477885164149098,0.4393064456093102
9.378207026267187,0.22029788362354275
0.48369261871473057,0.952949960471259
0.09366030167274997,0.992134388274567
2.788679686668348,0.7269196093748841
8.565380250445044,0.11932007267698952
3.9928455371952545,0.529284627624979
6.838147154380522,0.2513473231397382
6.167754880909597,0.43510194850465456
9.805745969014769,0.018056505769065145
4.769957857736388,0.43200977097860205
4.013378313068654,0.5579687926577155
2.243979319425673,0.7662625458829416
4.394742489294702,0.5565574755087439
6.523077100320787,0.21416620186312696
1.0546704604189172,0.8852134462124948
3.4025331599379136,0.709765540059587
6.373915320188005,0.3261354862892788
8.48103652819505,0.10368912827289356
9.466645548268014,0.11922934501875349
8.726789160774356,0.10875113670093417
2.1908265526312665,0.7975295412143397
1.3952276413256282,0.858125841272131
9.609683952020703,0.14618505036096752
8.006078314883124,0.19647482042538922
4.642300620547114,0.5406194790807611
4.234841910589726,0.46956888537071095
2.139286992408258,0.7808958037744235
1.5905247649424037,0.8210101917439291
3.6753524047631525,0.6179612639255588
8.780385679045192,0.022670161982345283
0.6681175304207199,0.9373226388403102
4.518967815208751,0.5529798791559972
0.3087652487248804,0.9704043699434881
5.859449934179924,0.4795823856089335
8.256293653286379,0.1413349306015984
5.865517149249567,0.2940078066677648
9.257496589965262,0.07370653560101792
4.536402574080242,0.5741293299737641
1.2993910640458106,0.8835327227120201
9.306579758002536,0.05173516064145134
6.4105137254627165,0.4387006765244733
0.3818956533623874,0.9629869752240351
8.140741034196461,0.29936618580546737
9.27293613173999,0.0
1.1678398783254995,0.8917251192508091
8.273153883274937,0.08209529323059672
3.2753607977491295,0.691323219976024
3.351602029368851,0.6509719850569187
3.936098654060479,0.6023655714135898
1.727401690002791,0.8152395387391826
5.159893877400634,0.4035952195209175
4.181537257804356,0.5834645518419819
4.168114600567996,0.6033441726116849
0.010443733266906063,0.9988557665735129
7.762184187330911,0.18440140775211888
0.2640670771007958,0.9736825957147265
5.34126942456976,0.44239047919584507
2.8311958876778673,0.6868107660871592
1.2370636039602778,0.8721265653906514
3.085307692412882,0.6834800968680926
8.794393452514305,0.0
9.001112902038859,0.10019144980367956
0.008244967207408083,0.9993247216326275
1.212445102928551,0.8776559513004621
6.13938543219836,0.33752025798223206
3.0670061271807647,0.6892950082140522
5.979996498685783,0.32838289720628766
2.131817489680156,0.746331135257362
9.776413789868887,0.0
3.2521566309895658,0.6473369627673671
4.810616227298849,0.5510083952806203
5.428225574319921,0.46146849796635014
0.8592850069343183,0.9185713235193343
5.86155243453099,0.4603720881845491
5.466650502131821,0.49088147486548483
7.230186682896291,0.2036073048238991
8.328622906511228,0.021888744818694406
6.1013921179851405,0.45188976945057446
6.636233617810663,0.3726929277452047
4.06938324138181,0.6295640782463854
5.86908484192972,0.3379088131140606
7.990744016627026,0.214827100967665
9.893744751024862,0.0
4.172944716683029,0.5855125018242555
9.281610889889695,0.10202150757137907
9.512456931904635,0.14844623440277083
7.889095234801556,0.19528898483970725
9.148545111837858,0.030935427522474024
1.6466450440142777,0.845983360828233
3.308060200414836,0.6658877224004738
0.14674611062010845,0.9874183626441801
8.062087773011235,0.18547739937746344
3.254877299293889,0.6664362484307207
8.926388831038441,0.0480322025757397
4.103483527282016,0.5838349368950868
2.987179655686205,0.7448374064952022
9.521690520771031,0.0
5.076967703926876,0.48173746453919253
1.652071289622813,0.8293033185974483
7.4629294987480375,0.2926985849308037
3.755396671679602,0.6592276326144841
6.829265621081828,0.2898838383162722
2.015934517172032,0.7760055155102736
9.734845479806914,0.1612821444502286
6.039652343800423,0.3791129288455892
3.571132017842996,0.5990658085955994
8.987780430428336,0.0
5.773471919383662,0.46382316071507
9.758839144143574,0.0030880514102401557
6.850593022957092,0.31848039517297333
6.633355221150992,0.3165678948871691
6.519016586167955,0.3700218260861525
2.7579391707111856,0.6712142691684224
9.169055946556428,0.21485268302464877
1.7148705812711618,0.8094369596733008
4.578200510238757,0.5296460062236148
6.646131159214845,0.29591626106974656
5.960220499597808,0.4120978736008549
1.0297884202218899,0.8906300843506736
4.237117389306128,0.5660061374754246
8.497986413384227,0.12528603188467202
9.24358316640985,0.16812878763342665
1.5343483768889365,0.8711792442780557
5.517650260572575,0.4321851621047952
2.606908276248757,0.6935480964400421
6.538064220942379,0.37115305358729267
3.0295767439272456,0.7168931992107256
6.5519245552554075,0.35879402463155863
3.2573361215531293,0.6274867388775268
8.804588257433272,0.10107443013165296
5.780127255714866,0.35041276777867125
0.8469213438516743,0.9303345437231224
7.922634734973807,0.2887428290173395
4.3190474552895814,0.5311366624639705
8.593093750977209,0.1029079445696407
7.050314267394792,0.3374088749752583
2.84730660263902,0.6915996538817452
0.37007591245210025,0.9608331865013453
4.950316590510423,0.4531404405048789
7.3022121347667035,0.31482730252859237
3.973392285927142,0.6142358561501878
0.8248131420620242,0.9177017194922019
3.470932522128728,0.6242658225355984
9.05357734786653,0.20594780590454143
7.547476706637396,0.32862026091694163
7.0654694460422345,0.36138117249050705
9.775789135635817,0.011877565325026929
5.64632146888397,0.5150969064218225
1.5758714706437482,0.8006454175725876
1.9285455928821715,0.8439585080190911
8.052627197683764,0.12808879504220783
2.097150249162698,0.8110142382065659
2.0388660705947603,0.7855730811910123
9.08502490778029,0.0
5.677384104753605,0.3718904428807621
7.264906885408873,0.3696154042959299
8.745574216644487,0.03457384232759109
9.162604970615856,0.10173374124771617
0.615630909186492,0.9307276073690701
3.1204971079311283,0.6993279674165602
3.553618357698678,0.6805207315429885
3.642088110131737,0.6576234508490751
3.927517774192756,0.6250818921605933
6.030598393221536,0.44157797855995473
6.960737333470509,0.4276057655279235
9.33568047774258,0.040405904778574864
9.978801230347248,0.09509689512646435
7.41802843784302,0.3236028552575748
3.925403394643628,0.6483150181575048
8.516449051270184,0.1120436306858783
4.968422133608535,0.5061061122178411
3.2195628608689617,0.7161576401712422
2.3634628466543663,0.7632512623533205
5.213320897317539,0.48000650458228766
3.104056448310948,0.6811291448915908
6.7926502904485435,0.2663836361614603
1.672362308474955,0.8449562122538838
8.405718243034867,0.23742296561697596
3.001801480103632,0.7285383735352333
4.8849866074624675,0.5302763302950547
9.337313992816794,0.1376233551102477
3.4874269516809244,0.6499000988064702
6.233860160832156,0.3759354959921757
4.502583483062258,0.6126132152213414
0.8309539040497138,0.9154563535156077
0.12060036967463827,0.9873720048841095
8.094510187752359,0.17971677231336147
6.0522440729737,0.4335166943791757
5.872012485397403,0.37963506183694906
0.02891765877389263,0.9972298933615059
7.601243242201415,0.36871098275784375
1.1214953421825657,0.8837997400026918
8.453816958365621,0.04450415977796851
5.5995716155969335,0.43501495517188793
4.485290255664047,0.4518004761098371
5.269073929681985,0.39523150818338304
4.131236012091661,0.5998584984206217
5.541732071848669,0.4543588506107119
3.6114172195059515,0.6761070457252701
7.043111439265224,0.2692035586074979
9.117324178332707,0.18418482359337518
1.9795408365010159,0.7936987693524991
0.27398638702761935,0.9766817923288034
8.42420805334802,0.1245756627799336
9.297414762504374,0.15875878857015846
2.9892302398750523,0.6695117177946467
7.502467091346807,0.4395861810455818
7.472677144717297,0.2619020681355462
9.742229973416942,0.17150632456463344
9.546721296844252,0.21262102273606653
6.73155189247682,0.17992093585125846
0.0077271378616172726,0.9992131110799635
4.143914841958861,0.6217500549929922
9.877507750345924,0.0
7.286722050539925,0.2950413415022308
8.47657723577848,0.11518894344944519
6.214401799179717,0.3850694873363538
1.1676340681185826,0.8683753317952911
8.481100973669678,0.168491192180382
0.5853095417497789,0.9573406534812032
5.55491663322809,0.36613990338452373
4.060371354496849,0.6285509016638465
1.3355018009586517,0.8441151151988997
6.019518018415054,0.5046013266956463
1.9043445528143332,0.8038881208592124
5.206561831497776,0.4868190803040864
2.133107229982245,0.802015338358679
5.236418704371984,0.5012723276252715
4.852230316641224,0.5304265546657334
2.7828803817485492,0.7778047246844187
9.371303041761287,0.052338507298538395
4.91051824495134,0.46691377605423134
8.085918981880063,0.318558785802291
6.4133463199729634,0.39226498072967997
4.711807899005878,0.46209030713083277
6.244333959305336,0.46230824235738965
2.9135645806693997,0.7364792099649635
2.8439527548112675,0.7107825487262971
8.884909016041195,0.15048793345317468
2.2716527052388704,0.7743800266734034
7.374813148311316,0.24630887956899916
8.836305044664977,0.1604348232970303
5.430283211079178,0.46703647890379496
1.0502009859823713,0.892337766600807
9.103457376827658,0.18114466957671027
3.5657885628758645,0.6630133084995965
3.290582802574683,0.6660468651327883
2.399956967132403,0.7795969409876246
9.77842066014148,0.0
8.172119144589818,0.18460130857926482
9.2463870686201,0.13217937727469464
2.33632112161572,0.790626347539832
9.830188745030997,0.27976284847149346
7.794697740794475,0.2146315219739796
6.536273595416235,0.3891613032160678
7.853176491637291,0.20391127049491153
9.490869327359746,0.0
5.475934378975315,0.3848322458574811
4.595076681197213,0.5730274462969142
0.6480391618757586,0.9379725892571432
8.687928582664942,0.05187832478381138
2.766286825940898,0.7545950067407727
2.8305081678156983,0.731381354016655
5.623058086415361,0.5474977040571325
8.630179627750646,0.0
3.9642344752494463,0.6245962626243595
8.421665245296792,0.183417246335137
7.891500248492719,0.09142590194153932
8.682079502364425,0.2263824888296343
4.369825005278965,0.5494941084929987
8.316588704084403,0.21761158669186076
3.7737391405335674,0.5818782521494553
0.9486420654549199,0.8963015115762172
9.352297842942534,0.02491199705135949
4.417520562962438,0.5057335091494548
1.4372246145579715,0.8273463233782312
2.0306509796253436,0.7877906766288574
1.1194201091096279,0.9062632569595602
4.80008187887329,0.39300510580649395
7.301454246108291,0.28970309407724293
0.55825105953896,0.9394454398207247
1.6226774768696217,0.8441608440886252
8.84009911061677,0.16103253308508647
1.14992625304983,0.8628440208489092
4.660826264703083,0.5290973065974651
1.7900008704294768,0.831062853070073
0.7535635137122854,0.92075342398551
0.5768284022811254,0.9486754434589194
1.4726614663877324,0.8617223226159507
8.06866501963181,0.1657574423415642
1.9461820153161835,0.7829519795440353
3.0021605839773704,0.7008678904231161
0.5319934554490491,0.9434514669748763
0.6478491069368753,0.9375513626978897
6.879011198748838,0.4358260808183966
0.5237459966591129,0.9609338543136984
3.6081467375698315,0.6545524026424345
9.838239839206539,0.0
5.822139011588856,0.41212436778606276
8.033556784061318,0.17542214924615185
5.891332212227419,0.5226555002128477
4.43461183672752,0.5444583850662099
1.7141571644402998,0.8256633077520551
6.384530332054195,0.32746453670926257
4.571094128338366,0.5778518606558826
1.7692292948634503,0.8419527774354314
5.366225840156447,0.47209200491990067
3.697980170088333,0.5902330491583477
3.0481590830377705,0.6875541373695149
9.319861214962545,0.0
3.9173615540211504,0.5820480498289891
7.095008074588104,0.3063505333012204
