NOTE,Moy_degradation
0.2196073379693697,0.9784419178273589
3.256233440719156,0.6498826316045132
7.916478584210246,0.2257256321685407
4.076643432670021,0.6284912475347311
6.965924583692247,0.29846613164040514
1.3796792895293786,0.8699340644314355
6.876237072450579,0.33920555775318073
6.297293993135708,0.329092608299288
7.85979092069153,0.20423895411867854
6.84661462783883,0.26407682512428443
0.28191822635610486,0.971340015203934
9.473750584429904,0.04939904200641221
7.645828756460684,0.22946412145373263
3.4573959633408258,0.626769947377835
8.289887051619267,0.14788232473818808
0.656330812042385,0.9290903436194204
1.0670291127201714,0.9154614120976269
1.605936157511031,0.8564030767903568
9.9815566045843,0.013603535919208043
7.244693346371643,0.33068885326690967
9.594620835659107,0.0
7.510377738170908,0.2600635113963138
6.347970902381416,0.4019735956888677
0.9580192413267041,0.8846168778066936
7.735216441868982,0.3533441281957945
2.679534888195029,0.7197516278321026
3.9527505186378264,0.6111499562054505
3.4767986688871453,0.6605734503909388
4.657436206577894,0.5339933544699548
8.946470363129555,0.0
1.1345482131847795,0.8926542172025473
8.180181390175209,0.41865757871017384
0.9970927871201896,0.9104550430354081
9.026771437180601,0.13730782602687897
5.797932888968015,0.3828839625356647
4.44098851261884,0.6512538444625351
7.80229550343442,0.22407506275865363
1.3460312974106081,0.8728256668205878
0.37315880855448236,0.9625073584213787
7.237996979460956,0.2916800327916391
5.499265379985601,0.4988350206583013
1.3182221704766661,0.8795860404942631
0.32751665525338036,0.965794076834762
2.5475747346988697,0.7375219531568784
5.9132746039503346,0.42941860233408713
2.8132006147393094,0.7404318964222869
7.478501156037521,0.21016916238823735
9.166846988761973,0.1280443531784794
2.6720265142411948,0.7407830034377718
7.78260848987671,0.162544257407931
5.222986640883896,0.4945094582607996
5.945711826971813,0.38043308008832233
9.65002344030357,0.0
9.467357272347602,0.0
5.738406587288393,0.41385879723641117
1.3024909729175604,0.8672547701418849
2.543244823837391,0.7755610922683308
9.162644041921597,0.11219768602127156
2.7787190252044214,0.6725687067759386
5.61916464152085,0.4493026067265903
8.763612844182475,0.15914403636225227
3.6586759978643046,0.6780686535917054
3.2231554317208433,0.6414512153082979
6.170857938469615,0.4132677027796504
6.678509502024859,0.3276621085434057
1.3633463266326584,0.8541596790485495
7.700439318690185,0.32005279832327316
3.0121662336432875,0.7553315445821711
4.841019926735395,0.5204990735463543
2.1678143678828175,0.8029263710404317
6.800632307713714,0.3542531437209635
6.473115884146346,0.46498450524487345
7.761534244147718,0.22421873139657622
9.30250611790731,0.22240133259739203
6.371627713919882,0.506283030833035
3.3187300413111087,0.6487772337065574
7.250399784264805,0.2300106785336642
3.897366657293444,0.562351205299674
7.137038172939554,0.26529450501265583
6.654038000995831,0.3493683649574111
8.859279764155486,0.20796018529668092
5.038110243320775,0.45117683470862957
0.36981408775273894,0.962141760909297
7.0023902682037065,0.3054053628505228
8.977250250327419,0.3095731221707101
7.263326094251107,0.2879781957037959
2.993646554722286,0.6853163147612586
5.654679581680514,0.4663279536418016
8.977739944821435,0.17163704280664882
0.5376496538015096,0.9461103021582756
7.604265539113361,0.30937341194209333
4.724615024670563,0.5250067702313223
7.144772696575066,0.24901117020663943
4.861718613649514,0.5009827391716195
3.8183854406016806,0.5464280746312569
2.632059595310187,0.7313654696531572
4.515502129272252,0.5397246065928493
5.9388033883782745,0.4383977474682357
8.877906583531217,0.16164652374585697
8.957375371235,0.04642006017824851
6.504160804177061,0.4042578370858101
0.5157701754224242,0.9488123337372452
8.036016003643224,0.16012125044909242
6.279663429835147,0.40604029746147596
3.55538625943621,0.6802555244742292
9.04968011991966,0.11633682852757032
4.997404169618578,0.5031161660426652
7.87067360474789,0.11104319739233881
1.358121806162531,0.8691404821383837
8.675879227476305,0.26873355754604933
7.809906641117737,0.289747664147915
4.565940335374711,0.5908665055801098
8.196610086179824,0.30021811365204665
5.583133305477904,0.2964992435905145
8.387350867002132,0.21683386095042978
2.249950012918378,0.760598245752164
4.114740890515911,0.6410525895956976
8.208394398453667,0.10628740657918156
7.9876032796669,0.10040411154216655
9.794522750838375,0.0
2.727060833655117,0.7605400782887713
9.468346926010437,0.0
8.97191340011817,0.19389617892137312
0.6176160810086573,0.9233987705172092
1.1160508388141899,0.8920559591714646
6.1083348063572105,0.35380432777942195
5.272400142749026,0.5570550168818057
5.605506732282147,0.45254673114442845
4.42133969959508,0.5667343449244464
2.1750450213714134,0.7889350726878199
8.018533182372366,0.14740845701535255
0.0688201592408233,0.993285253532606
2.7221294643622054,0.720980078966823
8.09694617854632,0.14728370087403841
1.7095280985031303,0.8076838774172308
5.66285029024567,0.44967029622530486
0.44625352018891173,0.9580589702064821
2.3966478295042237,0.7230248899207238
5.18539295844562,0.48519803405206874
1.4678208445658947,0.855200753226847
6.796842209281431,0.2548636938766955
5.242861686428993,0.47832834171074434
9.700562088595445,0.0
0.5436552098460556,0.9383882064913679
9.44250345718692,0.01586079371643634
8.071400428929497,0.2568041817304214
8.197772219899694,0.12698784987638678
9.666095637241451,0.021982088999509153
1.3691052971251438,0.8582617755646847
0.5975364706262021,0.9466277136299819
8.461614032377867,0.15919760150824447
3.964404378629597,0.6391250661810073
4.04478829615618,0.6237969245635515
9.942033355605915,0.0
9.463239631090737,0.0
4.00162457254882,0.5562478540433133
3.694501509878717,0.6491581918352611
9.525545573289868,0.025949155424551895
2.965516448810279,0.663284465672427
9.904231983650627,0.0
0.48164331010571937,0.9496382213930749
3.6382015472860063,0.6740735752247223
5.586319658265474,0.4019045734752924
3.2099477686238154,0.6851910947103672
6.861568628079004,0.38859266143436577
5.617288802656992,0.3959760272555327
8.904602964651794,0.20070065665464498
0.4623471614132224,0.9561178724358477
9.094498724083994,0.0
8.061052242627479,0.22820818257726905
1.010182118270554,0.8858400660116101
1.9405899256223402,0.8373589538278434
5.338808080242984,0.4555603981051113
8.500409912618128,0.22235146340972667
3.8517072289538303,0.6038833314280914
5.089215433624177,0.557282881364797
4.1385694444499554,0.6161083221381203
1.8187012024482552,0.842381020685053
5.647148211467755,0.4836876069044719
3.3849523830964126,0.6834087607571153
8.058318262918869,0.10092887419872054
0.01388032218241908,0.9986585757179665
5.457337568321174,0.47703341512284025
4.86094219775273,0.49984916956260705
3.2301838153815456,0.6602644115510119
3.0836571680920466,0.6574946795314763
1.9336203278909903,0.8181145906240161
0.9224084586258674,0.9156692375096637
5.619949480168755,0.419569229680563
2.237134796607662,0.7709656289967632
8.661743144815205,0.003931310384661102
6.5539900286137645,0.40426883449818773
8.584773428376142,0.16710402335969277
6.394095178403466,0.39668652199329324
0.0899769480007584,0.9916856951545772
0.415366382106902,0.9614799708748805
7.777334914855282,0.20728713833674095
0.9636908435730485,0.8963482611488607
4.204362512110999,0.5784199671837065
5.341206654827757,0.45523136516114726
2.611088928551646,0.7337004319965572
8.513783686518646,0.12376449723898164
2.4423720220264835,0.790477959275516
9.908121394236536,0.07417983507348125
2.3532597173406247,0.7761392360232343
0.5845354719401741,0.9454733151555914
8.502643297200574,0.23108463586517192
9.155107147600159,0.23538394652515626
7.115616291912569,0.405157829887967
2.3619421999524235,0.7619118774599367
6.121055012783088,0.43223466664627996
6.608063085020806,0.3282783353442372
2.7982501911607605,0.6805420659568578
2.6488900455032116,0.7048114735406327
6.103669722508387,0.3624032486775286
2.5134977896940525,0.7625909133337229
1.4633307864035139,0.8726344425420064
1.5071710873862787,0.8558042905325054
3.3893842592114654,0.6313012561181686
6.007958153247115,0.3844596707750846
5.254797044587497,0.4910832056877137
1.2974125535142966,0.8373011361078779
1.4935640433507325,0.8365336415818878
7.449479052431757,0.19762669749252593
0.1609505949337353,0.9827164090334011
8.761087031232837,0.15892714793189522
1.4966570238949883,0.8157456917674596
0.9867826399916502,0.9026864683355894
7.594552270604846,0.2657754912228574
5.323502094948576,0.5185308344551747
5.480139195676408,0.458746178828101
1.2330079930384985,0.8586352647983078
2.999416822411166,0.7004921614751469
2.536019357188776,0.7621525969032195
4.879419052908029,0.5363413298176678
4.214605178439039,0.6074174188445276
7.593538678513269,0.2502665545718269
9.901376599873771,0.0
4.383083868317369,0.570007025350203
4.938176274670281,0.37175691180928916
8.563131477389362,0.106217294323107
4.623960426205334,0.5504893088760852
9.053199185225596,0.26526146806583084
7.7683230180999665,0.22305963296124398
4.135653207935897,0.640912328240577
8.425954074578211,0.05036206779727448
8.269499210953581,0.22932424984605726
6.048691515621876,0.33181361607619064
6.948971650857486,0.20687254754439066
6.651685060673449,0.31316919571049207
7.450474423198551,0.3323490361157553
7.006280667411819,0.3864671981548484
6.353874973005233,0.3370535094035211
3.0603018791583656,0.6973991050969716
8.789932963190953,0.04949706402285803
4.8704162204154375,0.5756453923800479
0.5452658944958877,0.9463134884818376
5.316223630728478,0.4554505389606538
7.371969877312997,0.38272067184543257
5.100096275693926,0.5881835615643805
6.661839055046426,0.3736144421166633
4.831972540979656,0.4935572002374654
7.030314074915987,0.1806089070240523
0.41237223756199204,0.9533939472746779
7.596935291532923,0.1397616625853919
6.769836071328008,0.3361070918311958
4.700764167177916,0.4869026565965626
3.0892660128212746,0.7220297420319824
5.157607366626129,0.44060886512860065
1.829772729773479,0.8218013885992536
0.4849418097825686,0.9592882926913094
5.805671153134214,0.47799095400372915
5.139277174922614,0.4399004218337732
7.568421981962574,0.33521275611437285
8.728436828152049,0.10864155745753656
5.920938449891697,0.3315753231462394
8.703344828792055,0.10754729792388296
7.936668582814735,0.26685874833710455
6.378804815292208,0.2706454573969326
5.351555427453384,0.4915025022627847
3.2497305239620458,0.754203207432645
6.228715727379272,0.34932368541616754
1.1108795790972859,0.8906289611763182
3.911341840022109,0.6108812888121589
6.766532350724404,0.37708185360683155
2.2426213061903666,0.7554378735220166
3.091457966310085,0.7030879484902584
8.704102526588931,0.22234411078426486
5.234441581543736,0.5100314635815721
3.2479097524543277,0.6831373152567513
3.570002642417509,0.6309225829167264
4.564004332089754,0.5233618752178304
8.061277061958233,0.2543853542690998
3.0987912165207887,0.6515500281220522
2.3044620676907677,0.7846440715792814
1.6066171484715708,0.8317684114123408
8.181977646485135,0.13630202771332411
7.69182390364871,0.20836311390906115
3.6881619805271724,0.6196835936407363
5.907619823710678,0.41603211394961914
1.2991311004295636,0.8565268048672876
1.5082799976277161,0.85563353510979
6.319636241025749,0.3369130443262973
2.1478304954238228,0.8149586296998056
5.702611180451785,0.5134814966472693
7.668074599498676,0.16649308791082795
5.120992919911257,0.4596570856167278
7.796760905022703,0.2074612670098046
4.146008609980535,0.6365857004648016
1.487773675712879,0.8491812702741555
3.0595584739884893,0.6850248876295864
8.062667488850632,0.1132024334067181
5.383721513203006,0.5146873290442885
4.20078542305871,0.5554181364527176
8.67098030549337,0.13688188920917155
8.07730447812376,0.20970038295515925
7.043312339705752,0.3402077487003575
4.398666994888027,0.6416509361402614
4.221577475993587,0.5304580539833152
3.4881043073230344,0.6809004995856842
8.079602409997925,0.25035554797029147
4.845535027472744,0.571811177543766
1.6016316466892644,0.8216409482471141
4.56628500676993,0.6153887929291507
9.632742244381344,0.09347078079810311
2.655695578776407,0.7029393919211859
7.072208394503562,0.35605576425800967
2.473858818424083,0.7752515670711027
9.176482322825096,0.1022250597554265
7.592677139913981,0.2248681948805129
3.23320820432086,0.67375695240426
7.002086214995741,0.30884760049448734
6.118116564347073,0.46967080408351636
3.931990717399322,0.5798076976621462
8.674511983149566,0.15767983943579877
9.696471651133189,0.0
5.384188793951208,0.3386168340856892
5.989654749283973,0.4573059985318759
4.083377793209232,0.5811488303735133
1.7030793865218785,0.8246550442161089
0.6279435283287271,0.9421659400433089
0.9829430643587578,0.8986621633837338
9.33444293930345,0.01849463868273593
5.012043027807964,0.4470483431907657
5.967852818505949,0.3044446911598715
3.530933394417053,0.7259021372743671
4.236668730575345,0.5715259528960022
9.198694943957396,0.0
0.849618972458901,0.8865190691228906
6.798152075132209,0.1491620519529644
1.5703849624997168,0.8481511417872062
4.0475260010677205,0.6325123492404511
3.52603542541614,0.6915406039587617
7.071914237731157,0.28956140949770204
8.68813084982091,0.08685231472956045
8.118521018319377,0.2018522747312732
3.9963626895591187,0.6499219776094518
7.463963539329023,0.125524845292872
0.4222026325327288,0.9572137190769826
5.403625067524298,0.5355123895967604
7.941605857843172,0.2001854285064465
0.597373101216615,0.9471901759093754
6.140538053336705,0.4823324567929288
5.903685219150402,0.4015838882479841
1.304436768225118,0.8575838410847842
9.986693654377095,0.13521251781349197
7.766008496530956,0.36197101869647585
9.082200541716842,0.027027298758374507
1.8925704043698532,0.792240765264151
2.9186568558652937,0.6974174141495502
0.4001748762272206,0.9569546918475967
1.7934620979797689,0.7895950704609613
8.45389129054222,0.16929020105711623
6.876576194469187,0.2665928853960683
7.474350305328052,0.1775340926729534
9.118519272625814,0.0
3.776456043644132,0.5855421205896751
0.2197548505065039,0.9760494753006085
8.783476601007767,0.19423429604789888
3.721122163247567,0.5997808014280335
2.6494981737107848,0.7230839073893665
2.8669301722805773,0.7094773230712732
3.917849409064228,0.5859246499137857
9.475681481451247,0.0
5.564385311073905,0.458986626886147
8.46103523537508,0.11168977086541099
8.329868015002363,0.24378338125872578
6.003918407002028,0.44750489812416205
7.928097543909537,0.1725292787090913
0.9674405074865855,0.8996101150097823
1.1720633763100619,0.8615061527860486
4.1654210024962115,0.5588582585469073
3.4239882761651073,0.6655981415633159
1.4555526662808438,0.848701068990566
7.5048316821103285,0.3207023525552042
7.876167884517457,0.2377562186401352
9.728537419931136,0.0
5.91077841474707,0.3839443631422147
4.330414361012775,0.6469019619136357
5.261503051710942,0.4840093978346297
2.7340417104479364,0.7227025050032981
1.0931481622652328,0.8804435695491118
8.044771932227176,0.2222023419612138
2.355853121719634,0.7311396597543831
4.355880870961157,0.5090747155945581
6.942619860139793,0.18154322749318363
2.773639012024457,0.7324694225336118
3.686515455957986,0.6510886633367665
3.554009200812107,0.5981407719391372
2.8757765812882994,0.7727381420365982
0.9048344019751875,0.8979560552543872
0.6296926104296352,0.9463421273009845
7.680919145799931,0.15022696716788952
9.617070368274735,0.09325284360125463
8.365878718413512,0.38705731077730376
2.067701342896199,0.7866943622864289
0.752910306507466,0.9271056456125322
7.09388310138197,0.19850885883615632
5.8501824441745445,0.3644587579927039
6.222707156542092,0.25186821442141505
0.22878262331551769,0.9758593128325046
2.290906977122229,0.8095491841094059
0.7577977645355405,0.9270038122102883
9.443211284092207,0.193673523536105
7.3183192724169155,0.08440298907273414
2.7685497318046615,0.7231122709327191
8.70974850859889,0.01251375354987927
0.11433965176533833,0.9886085834965938
1.3482614724173014,0.8735104862971429
5.669135918864603,0.29630209616614256
6.254117806578902,0.30471793042505924
2.6917695576491054,0.7630411748397625
6.566640122162571,0.3338406794108272
4.503100023840667,0.5340823991025592
8.57948249810497,0.2293221193937769
1.3150383645993924,0.8790189867054273
7.486194550351035,0.3267035412964707
6.739826362456478,0.29949429150740425
6.247787013170695,0.32069427649561866
3.14362189497289,0.6522784170026779
4.834603907259024,0.4991958219323326
8.843099596138805,0.02064828826831222
0.6929555143591937,0.9280780447622425
6.6089943601104215,0.3396866863084804
4.145280967602237,0.5772012175569834
4.019478073523311,0.6534181252968247
8.373981338108367,0.1715577678790925
1.4136552207483633,0.8724071469039079
4.844529206966859,0.5812436351289241
9.721098691299678,0.0
3.5598913067369056,0.6420150266285036
5.808067675154137,0.43067422431246816
8.833880993427314,0.2555458524480744
0.8066820275797937,0.915668476565431
9.441846200423981,0.0
0.07074281258023785,0.9930396349564438
4.996035344130291,0.5004814480263754
7.612343880522269,0.253117828241742
9.491802892595834,0.10126566385202662
9.515870014948135,0.028092399453112704
2.0810286901592354,0.8030782526515619
1.4154624470254307,0.8474222250560672
5.109219437520718,0.460345998791432
3.048954562708661,0.6985331461178045
5.9758602907691225,0.4508085682381452
9.69678730032281,0.05442852999707948
5.501407078310384,0.5203727853342438
1.2315740292010857,0.8796869003655925
0.8179772069836755,0.9263333331621642
7.707488497877241,0.21412115903334672
3.4856284189789566,0.676639427787016
2.4629184951405048,0.7591449017703833
3.27177252215923,0.6303490059881189
9.226106788997408,0.039871761700034036
7.794554612468524,0.234320222371865
9.840223424862884,0.0
6.62518256825199,0.390240263199493
2.0943152191015892,0.7922649078366581
6.142104514220444,0.3467022657800676
1.351375506255038,0.8700239358796201
1.9981422032271179,0.7733557117000041
2.0713183854547133,0.8290950014966687
9.838945659644299,0.0
8.654473585787462,0.12672796759073146
9.597927069740853,0.07924283744392935
6.584008059700066,0.3903135631306114
8.241376161469327,0.26826577369742655
0.9636665893813556,0.9060194316258133
5.086538179167464,0.49777357787627186
4.485371188505974,0.6238520966526764
4.154011557274279,0.6196788812415824
3.2431319063603747,0.7128577091079227
5.7224925237829485,0.3889687957504795
2.11663840569004,0.7962318242549171
5.9232034513853735,0.4558528078110248
2.264070747303284,0.7611096736483964
7.7470392571739275,0.3209287731791487
8.917822054160077,0.16301064397810028
3.4487269242662952,0.6532228871714312
1.0431075119314537,0.9040050954223474
8.714441182119735,0.13260365011033015
3.674245416902131,0.6503181673860084
7.965960599171548,0.2200660255568082
2.8308397909641423,0.7240177599360242
9.093295256888132,0.103083913975337
1.6555219939660248,0.8608973703868696
9.573605274836789,0.12181880669097678
1.4487134894820952,0.8590003062439294
6.101348672740894,0.3818348130624768
9.040477359200764,0.1294506594488214
1.9752241788632718,0.7871439189390363
9.898042136736777,0.07864140338076964
0.781656594724639,0.9329784225195218
4.064584538305775,0.5473620852893106
9.821664672591854,0.0
1.8656745146453968,0.8024459689317069
1.133685145408918,0.8802572415206524
2.318792832950068,0.7620649806788276
6.511500734587922,0.3884320458920303
6.930914566945789,0.20944047949176625
4.11570162067194,0.5371890648175367
6.748836552316623,0.36678510621676985
7.713487977284926,0.12290260003206444
3.160008031194307,0.6848363835877548
6.026942091766671,0.4319525181958317
1.9887757211067014,0.8049889058382795
1.8945158152857344,0.821381060243007
7.836665105568964,0.17825147220472704
2.7200140168979448,0.762796142008704
9.547057695646085,0.0
0.8231537525933175,0.9223375325974269
8.194425473326882,0.28616369917013995
3.4945356789094326,0.6020761108966883
8.231965172963111,0.3619962999814327
2.2108084510020376,0.7461613840388994
7.582989999080359,0.35511902526168215
5.371241193867614,0.4644364951613451
0.047661637428684234,0.9954760301702371
2.8775124899877103,0.7274422826469374
9.05502091831614,0.16552351874879423
4.63668323355773,0.5133863984458686
6.162738825352568,0.42241552452490505
8.917820217142063,0.10512717626595869
5.435636683985365,0.5104235519832574
2.0672454517103347,0.8123196138676675
8.223205777013087,0.28982483867724507
4.348255554186736,0.5784029453023379
3.3150297448499435,0.705220832044642
6.645030978656692,0.3611859710355574
8.692870301612443,0.0752471849549814
0.016250999945651712,0.9982949999376776
1.0385017209682557,0.8848923414292728
1.322177557120463,0.8616257030836877
7.763425211880637,0.23356965729368817
7.963463840349267,0.13044973094284873
9.85081486046389,0.22880676783366405
9.290825725350652,0.10688728304732553
6.707589298764889,0.3441712582433023
6.92240523940375,0.2202614846548706
9.483313080042288,0.08952879570458716
7.754469714016165,0.30790057886850875
8.422495424612762,0.30250887392392534
8.352193849589261,0.229337037103589
3.676821800675901,0.6385042633116258
8.44526004758727,0.1356692106069689
9.055565924522286,0.0015543295126680956
5.184395411151428,0.43330483256450303
2.744322557784681,0.756519577796881
7.4545325296864835,0.26476380320420967
8.237366437200103,0.2396954625332196
2.198311579347977,0.7964157928570739
2.2402090457894843,0.7937441352386744
7.207242721320096,0.2799679636210958
5.751392913912728,0.47102680093434046
6.786323863073342,0.3435830528903716
5.848176632662872,0.42904550469856706
4.393182563088312,0.5508481999263808
3.3519417151121997,0.6742893653350638
3.965340258488028,0.5958632263783492
7.6196071639932015,0.17964289119051813
9.583151586835768,0.0
7.673396352267049,0.1391147578281695
6.240791313295939,0.30830526370435507
6.697137473654663,0.36201259467206137
2.649241869501809,0.7543484200178134
1.583341337017723,0.8456972444311491
3.0990587379358048,0.6520996451130565
5.427636412970985,0.466916457606109
7.101169892964587,0.2833409924800062
1.443207107431359,0.8561241440906409
1.9478972101356906,0.7919404879119878
0.6441495636841421,0.9386646175479596
3.2123164338764476,0.6526255790005719
1.1125804833098663,0.8849528954428146
5.156486266539022,0.4626141113754988
4.490479039780046,0.6026041378790541
0.947900234356509,0.9145818957922104
5.073535936160328,0.4596725911781091
5.715439951814262,0.3829236098414255
5.402976589461348,0.41934686504915775
9.71345697601532,0.0
9.235855202022373,0.0
4.807047909531901,0.6122734253510435
6.084312213557648,0.3144756847896415
5.191771010915653,0.4794217626961733
0.7148477103703843,0.9342538085954346
6.712288079191851,0.41352093466869866
3.6551096380300874,0.620085683339903
0.24542022805274732,0.975842382231546
1.5125754772094868,0.8931601792567857
1.2676693300897135,0.8862288265614597
1.0238922407101791,0.8835243592220705
9.772143398101546,0.18097976115219527
4.060445164054886,0.5995771267384706
5.037219157446282,0.4284729614347277
2.659982768092629,0.7412879337692979
7.908689583930516,0.14849112162699352
6.953815359118276,0.2728333564774307
1.5181878141124383,0.8551174240107565
7.923120651609108,0.1467321328633977
6.986108471898961,0.2751176660953911
5.895899326413263,0.38325983706998223
0.8077080436158823,0.913288843443556
1.152431205184653,0.8814798127019356
6.865332997566762,0.33862075189928253
4.440211083578833,0.6232930833354771
4.551250261961725,0.5279078795336323
4.9489160250469375,0.543924259205337
0.939045024766354,0.9043836783483862
1.857046278185891,0.7806365415788412
9.03408652088829,0.040672825611898
2.5813420957673907,0.7420285555519006
8.129924556485689,0.14518393652628825
2.114433969360725,0.8222802744758855
7.592435218794415,0.2504763031386621
4.813757670321208,0.5003945946338308
6.98887361855231,0.37796443408025426
2.8220807690244487,0.7747619188983833
9.4570112582238,0.23245938135150146
4.477950966803869,0.5610670710982911
5.3215530158923645,0.4656493933982623
0.3961137677672133,0.9705041164701148
1.782622603207774,0.8292324608466297
5.047492797165041,0.4426776682300686
2.4922195109813208,0.732743632164747
4.751345805376311,0.5371685094180703
7.108831198056503,0.4033281453776082
1.213109625154436,0.8914244011134849
1.061262388483708,0.9071322449498492
4.975653250336571,0.478116285905714
0.7204074217015188,0.9351882291267353
5.266907505481775,0.4174806874961736
1.633541439883709,0.833038254208518
5.34003942834215,0.517319595005198
6.412743946839761,0.306894383950708
7.479880983443338,0.26760499933014414
5.872692508042624,0.41424980745048967
4.472276214945467,0.5544725088687507
1.9174715333016468,0.8158591120465162
1.9340660522529818,0.8043118114140564
1.2423891738638027,0.8591809595261206
0.8191564436232857,0.9127094321243401
8.072955739909847,0.15253330668833842
2.280671830676788,0.8237126051344903
2.047552696251136,0.7466104297313658
7.836104706441308,0.2560597247749088
6.0938279122968115,0.3181525314327771
6.557119607528319,0.4367950664780582
4.21340425383026,0.5348555816781735
9.774700233887199,0.016428806254828898
4.564045302216414,0.4967648819010356
9.198784539870271,0.06492045579860173
8.208144585815504,0.2614008892300935
5.514474806327644,0.40647528324404525
8.924757388286787,0.0
1.9191929517526662,0.8134513528148447
9.941663477161502,0.0
3.899618664427055,0.6424221359612605
4.849503292458338,0.562314839578653
3.8537278035935083,0.5906119603836382
7.146270148804942,0.25502280844901604
9.819638177153498,0.06735316740290143
4.454869476452247,0.4903849970975175
2.42614797619321,0.7629533153146242
3.375574122431275,0.7035203517340557
1.6944904633031654,0.8484744021359251
2.20841319596493,0.8060796547809597
9.332519116227571,0.09098665824600527
6.712039328048466,0.34099341106558456
6.528876735904382,0.3232959554822845
9.785529319101546,0.027216886653954497
2.099280679738663,0.7821657584102719
9.780423428057421,0.13955524264292118
3.1530032785184203,0.6698327878669833
1.873737656774136,0.8294648889659886
2.2138770889385517,0.7822151926634691
2.5827193842301988,0.7785663114906258
8.168836094683398,0.246968704284647
4.933406505272772,0.5415782787230069
7.089468302143339,0.2316950816016755
2.0395979762280305,0.8072414960357153
5.6924739118287695,0.4156401676846062
9.630018274867039,0.04866297422023924
2.068244880702922,0.8043979095596449
8.972442654066164,0.12290638268528564
1.6686583268278143,0.8324315082990732
3.1689698963952306,0.6862869389668302
5.897635391922606,0.46360649752072214
4.790951353931973,0.5099529332226171
3.605764037795103,0.6672716787730026
4.360525702562733,0.568905915989586
6.736615858501352,0.43886991058493974
8.024002854300289,0.0905858599964583
9.269746983606948,0.10449171365668875
5.3949909549956825,0.5115439738516058
0.5759372875252067,0.9350634245598662
7.63699484036605,0.3368248722695084
7.866450104661583,0.30793097829841676
2.116647964738003,0.8119567701247455
4.542728568090492,0.5400310186211948
0.3256443550932242,0.9671776027179939
9.07804476602569,0.0
4.042299676776086,0.678036681806468
1.1419140273879713,0.8803004417144302
9.000058857552284,0.051575751385233515
1.4586524464939332,0.8496410602118603
2.37351558708594,0.7089297586240269
0.6889705418500958,0.936918900388893
3.829376941043743,0.5575917444471037
1.7283208523300608,0.8319986174872723
2.673140341015905,0.7351730600499381
0.16629500191134516,0.9819085439084982
7.576645076205769,0.30089392048859076
0.8189355447226532,0.9187343794097358
3.8625121938987625,0.5851937817136942
5.57931398506868,0.32949233013552826
0.23192979018346604,0.9784102346509814
5.649208614710871,0.47562105639151087
8.671463142957007,0.28688764782638854
7.21379393712321,0.23257173215528582
1.9668231522805013,0.8126137057560616
5.657040964832085,0.420984395226496
3.3129100619384966,0.6620007061356585
7.104228153831339,0.233953762799455
1.739085431535169,0.8778151803250079
5.75421075760547,0.477298934606302
1.039450285525082,0.8914279432142285
4.822756527156965,0.5513605629184439
0.6220608753014867,0.9433126215320375
1.30813098720168,0.8930396841232563
1.3773670054242648,0.8776545700663801
6.111801578534979,0.40233204927900545
8.422332472751847,0.13615239411427704
7.5037098804443865,0.27372726111064116
6.421702505804796,0.2427050622475273
9.4497150093805,0.13071333623852865
7.653360761604333,0.16907617797096308
2.4787390519159045,0.7151846806509099
3.1129941747154364,0.7183106826260821
6.446728294963854,0.383168425626224
4.1540694707199695,0.533220350536565
3.405712134096163,0.6260281651837848
3.3206539698280455,0.7413755529443862
3.3418484908936366,0.6479358336590078
4.307817231119219,0.5997671988787858
1.2153203031139925,0.876907003849904
1.5094331302289432,0.8608021339918627
3.4559552568544607,0.6129095510051774
2.5730717935388494,0.7502254719734169
7.5802122741582405,0.3268669993265233
5.019549652026729,0.5355788923464854
5.947749038251919,0.3896284255012985
6.13278424838414,0.3631480799570206
6.484697125573068,0.41632950970499816
8.69449642133393,0.22305238194043064
3.9039511608244473,0.6973806608000026
6.796162476068218,0.3991740959901182
0.014322262379593553,0.9985728990636223
8.255552964299678,0.11456897929091381
3.1570907994325226,0.6745641052146718
7.27914386586191,0.29877238443564536
1.723036752598912,0.828281622450949
9.960030723819038,0.0
1.0621971736581903,0.889075887829259
6.5343276287793515,0.39037506175378167
7.064519334448121,0.1999178865930984
9.673941282675777,0.0
2.0059472034715577,0.7855921616870086
2.6261594760773574,0.7110529519692939
0.7041173722778693,0.9338693345371265
1.5973856884532656,0.8485497788656506
0.1798387584917649,0.9823379434215977
2.586713257103983,0.6900320475763981
9.75244762540573,0.18646036670700816
3.4362048291439287,0.6464679696552369
1.8096385512932134,0.8194661365991784
9.020226872049085,0.04409918194516005
1.8597614674084895,0.8434690374890608
9.768244664951878,0.08007415519584149
6.401451085649134,0.37937160217169175
1.8106736420281677,0.8232644365422643
9.61053289146212,0.0
9.815470452086304,0.0
8.143613639743403,0.19305678655685
9.779666539841276,0.0013658283436652763
4.124125886757218,0.618666419947206
7.093236648931494,0.22879581130920834
5.691905776565347,0.3629939475154992
0.642770692387985,0.9421649418968169
0.4246621741655776,0.9605154905610747
3.4289849582130194,0.654578763360413
5.057542380190442,0.5469148976553642
2.656637687036929,0.7485214105469618
9.280420272272655,0.10901710523382335
9.210096991322917,0.005328785772664046
0.5640516841129462,0.9524063540488805
3.1743232877649152,0.6766198576905055
5.234218981647096,0.5140267865522367
1.2724636668344635,0.8761536575652462
1.0715992882964498,0.8886006209981898
0.5408538282334063,0.9353885571539534
